Product Name,Active Ingredient,Dosage Form,Product Category,NAFDAC Reg No,Applicant,Manufacturer,Approval Date
Becoten Injection (check composition),Thiamine Hydrochloride; Riboflavin; Pyridoxine Hydrochloride; Niacinamide,Drugs,B4-3636,Injection,Oral,100mg; 2mg; 2mg,Maydon Pharmaceuticals Limited,2021-12-16,Active
Becovit Syrup,Vitamin B Complex,Drugs,A11-0793,Syrup,Oral,30 mg,Unique AgroChem Ltd,2023-12-21,Active
Bedex Cefuroxime Axetil Tablets,Cefuroxime (Cefuroxime Axetil),Drugs,C4-1403,Tablet,Oral,500 mg,Uwans Ventures Limited,2020-12-21,Active
Bedex Misoprostol Tablets,Misoprostol,Drugs,C4-1203,Tablet,Oral,200 mcg,Uwans Ventures Limited,2020-11-10,Active
Bedixa 0.5 mg Tablets,Dexamethasone,Drugs,B4-0703,Tablet,Oral,0.5 mg,Hanbet Pharmaceuticals Limited,2021-05-27,Active
Bedixa Tablet,Dexamethasone,Drugs,B4-0718,Tablet,Oral,1 mg,Hanbet Pharmaceuticals Limited,2021-03-29,Active
Bellartem 80/480 Tablets,Artemether; Lumefantrine,Drugs,C4-0692,Tablet,Oral,80 mg; 480 mg,BellBag Pharmaceuticals Ltd,2024-09-25,Active
Bellartem Powder For Oral Suspension 20/120 mg,Artemether; Lumefantrine,Drugs,C4-1302,Powder for suspension,Oral,20 mg/5 mL; 120 mg/5 mL,BellBag Pharmaceuticals Ltd,2020-11-30,Active
Bellartem Tablets - 20/120,Artemether; Lumefantrine,Drugs,C4-0691,Tablet,Oral,20 mg; 120 mg,BellBag Pharmaceuticals Ltd,2024-09-25,Active
BellBag Azithromycin Tablets 500 mg,Azithromycin (Azithromycin Dihydrate),Drugs,C4-1304,Tablet,Oral,500 mg,BellBag Pharmaceuticals Ltd,2020-11-30,Active
BellBag Cefixime,Cefixime (Cefixime Trihydrate),Drugs,C4-1859,Tablet,Oral,400 mg,BellBag Pharmaceuticals Ltd,2021-09-28,Active
BellBag Cefuroxime Tablets,Cefuroxime (Cefuroxime Axetil),Drugs,C4-1858,Tablet,Oral,500 mg,BellBag Pharmaceuticals Ltd,2021-09-28,Active
Bellbag Ibuprofen BP 400 mg Tablets$,Ibuprofen,Drugs,C4-0690,Tablet,Oral,400 mg,BellBag Pharmaceuticals Ltd,2020-06-05,Inactive
BellBag Metformin BP 500 mg Tablet,Metformin Hydrochloride,Drugs,C4-0695,Tablet,Oral,500 mg,BellBag Pharmaceuticals Ltd,2020-06-05,Inactive
BellBag Serratiopeptidase Tablets,Serratiopeptidase,Drugs,C4-1303,Tablet,Oral,10 mg,BellBag Pharmaceuticals Ltd,2020-11-30,Active
Bellcip-500,Ciprofloxacin (Ciprofloxacin Hydrochloride),Drugs,C4-0971,Tablet,Oral,500 mg,BellBag Pharmaceuticals Ltd,2020-08-06,Inactive
Benart Tablet,Artemether; Lumefantrine,Drugs,C4-1349,Tablet,Oral,80 mg; 480 mg,Benochi Pharmaceutical Industry Limited,2020-12-21,Active
Bencaresurg Feeding Tube,Feeding Tube,Medical devices,A3-100776,NA,NA,NA,Bencare Medical Concept Limited,2022-10-03,Active
Bencaresurg Spinal Needle,Spinal Needle,Medical devices,A3-100780,NA,NA,NA,Bencare Medical Concept Limited,2022-04-10,Active
Bencoreg Tablet,Glibenclamide,Drugs,C4-1358,Tablet,Oral,5 mg,Onifam Laboratories Limited,2020-12-21,Active
Bendex Suspension,Pyrantel (Pyrantel Pamoate),Drugs,A11-0695,Suspension,Oral,250 mg/5 mL,Unique AgroChem Ltd,2023-09-28,Active
Bendrofluazide Tablets,Bendroflumethiazide,Drugs,B4-5606,Tablet,Oral,5 mg,ZMC International Limited,2020-12-21,Active
Bendroflumethiazide 2.5 mg Tablets,Bendroflumethiazide,Drugs,B4-9204,Tablet,Oral,2.5 mg,ZMC International Limited,2024-01-31,Active
Benochi Albendazole Tablet,Albendazole,Drugs,C4-1235,Tablet,Oral,200 mg,Benochi Pharmaceutical Industry Limited,2020-11-10,Active
Bentarpen Injection,Benzathine benzylpenicillin,Drugs,A4-9168,Powder for injection,Intramuscular,"2,400,000 IU",Sterling Drugs Limited,2021-06-24,Active
Benylin 4 Flu Syrup,Paracetamol; Pseudoephedrine Hydrochloride; Diphenhydramine Hydrochloride,Drugs,B4-9043,Syrup,Oral,1000 mg/20 mL; 45 mg/20 mL; 25 mg/20 mL,Phillips Pharmaceuticals (Nigeria) Limited,2024-01-31,Active
Benylin Children&039;s Wet Cough,Guaifenesin,Drugs,B4-8279,Syrup,Oral,100 mg/10 mL,J & J Company West Africa Limited,2023-04-26,Active
Benylin Dry Cough Syrup (check composition),Dextromethorphan Hydrobromide,Drugs,B4-7111,Syrup,Oral,15 mg/5 mL,J & J Company West Africa Limited,2023-04-26,Active
Benylin Original Syrup (check composition),Diphenhydramine HCl; Ammonium chloride,Drugs,B4-7109,Syrup,Oral,12.5 mg/5 mL; 125 mg/5 mL,J & J Company West Africa Limited,2023-04-26,Active
Benylin Paediatric Syrup (check composition),Diphenhydramine Hydrochloride,Drugs,B4-7110,Syrup,Oral,7 mg/5 mL,J & J Company West Africa Limited,2023-05-25,Active
Benylin Wet Cough Menthol Syrup (check composition),Guaifenesin,Drugs,B4-7112,Syrup,Oral,200 mg,J & J Company West Africa Limited,2023-03-28,Active
Benylin Wet Cough Mucus Relief Syrup (strength format),Guaifenesin,Drugs,B4-7113,Syrup,Oral,200 mg/10mL,J & J Company West Africa Limited,2023-04-26,Active
Benzhexol 5 mg Tablet,Trihexyphenidyl Hydrochloride,Drugs,B4-8472,Tablet,Oral,5 mg,Longer Life Health Care Limited,2024-09-25,Active
Benzhexol 5 mg Tablets,Trihexyphenidyl Hydrochloride,Drugs,C4-1385,Tablet,Oral,5 mg,Malven Medics International Company Ltd,2020-12-21,Active
Benzhexol Hydrochloride Tablet,Trihexyphenidyl Hydrochloride,Drugs,A4-101052,Tablet,Oral,5 mg,GoldMoore International Limited,2024-09-25,Active
Benzhexol Tablet 5 mg,Trihexyphenidyl Hydrochloride,Drugs,A4-101032,Tablet,Oral,5 mg,Tim Great Pharmaceutical Ventures Ltd,2024-09-25,Active
Benzhexol Tablet,Trihexyphenidyl Hydrochloride,Drugs,C4-1581,Tablet,Oral,5 mg,Excel Charis Pharmaceutical Chemical Limited,2021-02-25,Active
Benzhexol Tablets,Trihexyphenidyl Hydrochloride,Drugs,B4-6017,Tablet,Oral,5 mg,Great Timec Pharma Nigeria Limited,2021-08-26,Active
Benzylpenicillin Injection,Benzylpenicillin sodium,Drugs,B4-8000,Powder for injection,Intravenous; Intramuscular,1 MU,Geneith Pharmaceuticals Limited,2024-04-30,Active
Benzylpenicillin Sodium for Injection 1 Meg,Benzylpenicillin sodium,Drugs,A4-100683,Powder for injection,Intravenous; Intramuscular,1 MU,Grace Lifesciences Limited,2023-12-21,Active
Beoptic-N Eye Ointment,Betamethasone (Betamethasone Sodium Phosphate); Neomycin sulfate,Drugs,04-3554,Ointment,Ophthalmic,0.1%; 0.5%,Lin-Kabs Pharmaceutical Limited,2021-10-28,Active
Beoptic-N Eye/Ear Drops,Betamethasone (Betamethasone Sodium Phosphate); Neomycin sulfate,Drugs,04-3555,Solution/Drops,Ophthalmic/Otic,0.1%; 0.5%,Lin-Kabs Pharmaceutical Limited,2021-10-28,Active
Berlin Ciprofloxacin Tablets,Ciprofloxacin (Ciprofloxacin Hydrochloride),Drugs,B4-7283,Tablet,Oral,500 mg,Berlin Pharma & Healthcare Ltd,2023-07-27,Active
Berlin Clarithromycin Tablets,Clarithromycin,Drugs,A4-100904,Tablet,Oral,500 mg,Berlin Pharma & Healthcare Ltd,2024-06-27,Active
Berlin Deep Heat Cream,Diclofenac Sodium (Diclofenac Diethylamine); Methyl salicylate; Menthol; Linseed oil,Drugs,A4-100480,Cream,Topical,1%; 10%; 5%; 3%,Berlin Pharma & Healthcare Ltd,2023-07-27,Active
Berlin Erythromycin Tablets,Erythromycin,Drugs,C4-1182,Tablet,Oral,500 mg,Berlin Pharma & Healthcare Ltd,2020-11-10,Active
Berlin Fluconazole 200 mg Tablets,Fluconazole,Drugs,A4-100901,Tablet,Oral,200 mg,Berlin Pharma & Healthcare Ltd,2024-06-27,Active
Berlin Mupirocin 2% w/w Cream,Mupirocin,Drugs,A4-101070,Cream,Topical,2%,Berlin Pharma & Healthcare Ltd,2024-10-31,Active
Berlin Pentazocine Injection 30 mg/mL,Pentazocine (Pentazocine Lactate),Drugs,A4-101323,Solution for injection,Intravenous; Intramuscular; Subcutaneous,30 mg/mL,Berlin Pharma & Healthcare Ltd,2025-05-27,Active
Berlinbact Cream,Betamethasone; Clotrimazole,Drugs,A4-100479,Cream,Topical,0.05%; 1%,Berlin Pharma & Healthcare Ltd,2023-07-27,Active
Berlinbact N Cream,Betamethasone; Clotrimazole; Neomycin sulfate,Drugs,A4-100900,Cream,Topical,0.05%; 1%; 0.1%,Berlin Pharma & Healthcare Ltd,2024-06-27,Active
Beskilla 80/480 Tablet,Artemether; Lumefantrine,Drugs,C4-0321,Tablet,Oral,80 mg; 480 mg,Thine Forever Pharmaceuticals Limited,2019-12-20,Inactive
Beta-N Eye/Ear Drop,Betamethasone (Betamethasone Sodium Phosphate); Neomycin sulfate,Drugs,A4-4891,Solution/Drops,Ophthalmic/Otic,0.1%; 0.5%,Embassy Pharmaceutical and Chemicals Limited,2021-08-26,Active
Beta-T Injection,α-β Arteether,Drugs,B4-3396,Solution for injection,Intramuscular,150 mg/2 mL,Tamar & Pharez Nig Ltd,2020-12-21,Active
Betaceftran Injection,Ceftriaxone (Ceftriaxone Sodium),Drugs,B4-3863,Powder for injection,Intravenous,1 g,LaBeta Drugs Limited,2024-02-28,Active
Betaclav 625 mg Tablets,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,A4-3486,Tablet,Oral,500 mg; 125 mg,Korlyns Pharmaceuticals Ltd,2021-02-25,Active
Betadine Germicide Gargle,Povidone-iodine,Drugs,04-4013,Gargle,Oral,2%,Phillips Pharmaceuticals (Nigeria) Limited,2023-08-31,Active
Betadine Standardized Microbicidal Solution 10% w/v,Povidone-iodine,Drugs,A1-4924L,Solution,Topical,10%,Phillips Pharmaceuticals (Nigeria) Limited,2024-01-31,Active
Betadine Surgical Scrub,Povidone-iodine,Drugs,04-4018,Solution,Topical,7.5%,Phillips Pharmaceuticals (Nigeria) Limited,2024-01-31,Active
Betafil 100 Tablets,Atenolol,Drugs,04-8110,Tablet,Oral,100 mg,Unique AgroChem Ltd,2020-01-30,Inactive
Betaform 500 Tablet,Metformin Hydrochloride,Drugs,A4-6477,Tablet,Oral,500 mg,Greenlife Pharmaceutical Limited,2022-11-20,Active
Betaglip Tablets,Glipizide,Drugs,A4-9236,Tablet,Oral,5 mg,Swiss Pharma Nigeria Limited,2021-12-02,Active
Betalac AC 1000 Tablet,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,B4-4199,Tablet,Oral,875 mg; 125 mg,Vitane Pharmaceuticals Ltd,2019-12-20,Inactive
Betalac AC 156.25 Powder for Oral Suspension,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,B4-4203,Powder for suspension,Oral,125 mg/5 mL; 31.25 mg/5 mL,Vitane Pharmaceuticals Ltd,2019-12-20,Inactive
Betalac AC 228.5 Powder for Oral Suspension,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,B4-4202,Powder for suspension,Oral,200 mg/5 mL; 28.5 mg/5 mL,Vitane Pharmaceuticals Ltd,2019-12-20,Inactive
Betalac AC 375 Tablet,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,B4-4201,Tablet,Oral,250 mg; 125 mg,Vitane Pharmaceuticals Ltd,2019-12-20,Inactive
Betalarn Tablets,Betamethasone (Betamethasone Sodium Phosphate),Drugs,A4-2002,Tablet,Oral,0.5 mg,Barnaeto Pharmaceuticals Ltd,2025-05-27,Active
Betaloc ZOK 100 mg Tablets,Metoprolol Tartrate (Metoprolol Succinate),Drugs,04-6204,Tablet,Oral,100 mg,AstraZeneca Nigeria Limited,2021-08-03,Active
Betaloc ZOK 25 Tablets,Metoprolol Tartrate (Metoprolol Succinate),Drugs,A4-6203,Tablet,Oral,25 mg,AstraZeneca Nigeria Limited,2024-04-30,Active
Betaloc ZOK 50 Tablets,Metoprolol Tartrate (Metoprolol Succinate),Drugs,A4-6202,Tablet,Oral,50 mg,AstraZeneca Nigeria Limited,2024-04-30,Active
Betamycin Capsules,Lincomycin (Lincomycin Hydrochloride),Drugs,B4-1352,Capsule,Oral,500 mg,Hanbet Pharmaceuticals Limited,2021-05-27,Active
Betanem Tablets,Betamethasone (Betamethasone Valerate),Drugs,A4-4261,Tablet,Oral,0.5 mg,Life - Line Pharmaceuticals Ltd,2021-05-07,Active
Betaren Dexcel 100 Retard Tablet,Diclofenac Sodium,Drugs,04-3877,Tablet,Oral,100 mg,Perth Pharmaceuticals Ltd,2021-12-16,Active
Betas Gripe Water,Sodium bicarbonate; Dill oil,Drugs,B4-6839,Oral liquid,Oral,50 mg,Aspen Pharmacare Nigeria Limited,2023-07-27,Active
Betasil Herbal Cough Syrup,Tolu Solution; Capsicum Tincture; Creosote; Anise Oil; Liquorice,Herbals and Nutraceuticals,A7-1842,Syrup,Oral,see Composition,Aspen Pharmacare Nigeria Limited,2023-11-30,Active
Betasol Lotion Clobetasol Propionate,Clobetasol Propionate,Drugs,A4-7774,Lotion,Topical,0.05%,Shalina Healthcare Nigeria Limited,2023-07-27,Active
Betasol Plus Cream (strength and strength format),Clobetasol; Ketoconazole; Neomycin,Drugs,B4-9264,Cream,Topical,0.25mg; 10mg; 5000IU,Shalina Healthcare Nigeria Limited,2024-02-28,Active
Betasol-N,Betamethasone (Betamethasone Sodium Phosphate); Neomycin sulfate,Drugs,04-9770,Ear/eye drops,Ophthalmic,0.1%; 0.5%,TGZ Pharma Ltd,2023-07-06,Active
Betavate C Cream,Betamethasone (Betamethasone Valerate),Drugs,A4-5126,Cream,Topical,0.1%,La-Lid Pharmaceutical Company Limited,2021-12-02,Active
Betavate N,Betamethasone (Betamethasone Sodium Phosphate); Neomycin sulfate,Drugs,A4-5162,Cream,Topical,0.1%; 0.5%,La-Lid Pharmaceutical Company Limited,2021-12-02,Active
Betazee-N Eye/Ear Drop,Betamethasone (Betamethasone Sodium Phosphate); Neomycin sulfate,Drugs,B4-3406,Ear/eye drops,Ophthalmic/Otic,0.1%; 0.5%,Zeenat Nigeria Ltd,2022-12-15,Active
Betglowsol-N Eye/Ear Drops,Betamethasone (Betamethasone Sodium Phosphate); Neomycin sulfate,Drugs,A4-6543,Solution/Drops,Ophthalmic/Otic,0.1%; 0.5%,Mayglow Pharmaceutical Limited,2021-01-28,Active
Betham Tablets,Betamethasone (Betamethasone Sodium Phosphate),Drugs,A4-101054,Tablet,Oral,2 mg,Expharlab Limited,2024-10-31,Active
Betix 2 mg,Glimepiride,Drugs,B4-7578,Tablet,Oral,2 mg,Takki Healthcare Limited,2023-05-25,Active
Betix 4 mg Tablets,Glimepiride,Drugs,A4-100968,Tablet,Oral,4 mg,Takki Healthcare Limited,2024-07-31,Active
Betnacin-EEN Eye/Ear/Nose Drops,Betamethasone (Betamethasone Sodium Phosphate); Neomycin sulfate,Drugs,B4-8181,Ear/eye/nose drops,Ophthalmic/Otic/Nasal,0.1%; 0.5%,Korlyns Pharmaceuticals Ltd,2023-04-26,Active
Betnew Eye/Ear Drops,Betamethasone (Betamethasone Sodium Phosphate); Neomycin sulfate,Drugs,A4-0291,Solution/Drops,Ophthalmic/Otic,0.1%; 0.5%,Kenbarth Pharmaceuticals Limited,2021-12-16,Active
Betoptic Eye Drop,Betaxolol (Betaxolol Hydrochloride),Drugs,04-1568,Solution/Drops,Ophthalmic,0.5%,Novartis Nigeria Limited,2023-03-28,Active
Betrosil Cream,Tioconazole,Drugs,04-2652,Cream,Topical,1%,Drugfield Pharmaceuticals Limited,2021-03-29,Active
Bexbact Cream,Betamethasone; Clotrimazole; Neomycin sulfate,Drugs,A4-100384,Cream,Topical,0.05%; 1%; 0.5%,Top Ugolife Pharmaceutical Company Ltd,2023-04-26,Active
Bexilin HFA Inhaler,Salbutamol (Salbutamol Sulfate),Drugs,B4-7197,"Aerosol, Metered-Dose","Inhalation, Oral",100 mcg/Metered-Dose,Standard Generics Limited,2024-07-31,Active
Bexkin Cream,Ketoconazole,Drugs,A4-100385,Cream,Topical,2%,Top Ugolife Pharmaceutical Company Ltd,2023-04-26,Active
BG Artemether Injection,Artemether,Drugs,B4-4898,Injection,Intramuscular,80 mg/mL,BG Pharma & Healthcare Limited,2023-04-26,Active
BG Cream,Clobetasol; Miconazole; Gentamicin,Drugs,A4-3340,Cream,Topical,0.05%; 2%; 0.1%,BG Pharma & Healthcare Limited,2021-09-28,Active
BG Diclofenac Injection,Diclofenac Sodium,Drugs,B4-9143,Injection,Intramuscular,75 mg/3 mL,BG Pharma & Healthcare Limited,2024-02-28,Active
BG Fenac Tablets,Diclofenac Potassium,Drugs,A4-3754,Tablet,Oral,50 mg,BG Pharma & Healthcare Limited,2020-01-30,Inactive
BG Fluconazole Capsules (duplicate),Fluconazole,Drugs,A4-4024,Capsule,Oral,50 mg,BG Pharma & Healthcare Limited,2021-05-28,Active
BG Lophage Tablets,Metformin Hydrochloride,Drugs,A4-3122,Tablet,Oral,500 mg,BG Pharma & Healthcare Limited,2021-05-28,Active
BG Mal Tablets,Artemether; Lumefantrine,Drugs,A4-3752,Tablet,Oral,20 mg; 120 mg,BG Pharma & Healthcare Limited,2021-02-25,Active
BG Mal-560 Tablets,Artemether; Lumefantrine,Drugs,A4-3751,Tablet,Oral,80 mg; 480 mg,BG Pharma & Healthcare Limited,2021-12-02,Active
BG NAT Powder for Oral Suspension,Cefuroxime (Cefuroxime Axetil),Drugs,B4-7271,Powder for suspension,Oral,125 mg/5 mL,BG Pharma & Healthcare Limited,2023-09-28,Active
BG NAT Tablets,Cefuroxime (Cefuroxime Axetil),Drugs,B4-7442,Tablet,Oral,500 mg,BG Pharma & Healthcare Limited,2023-09-28,Active
BG Paracetamol Injection,Paracetamol,Drugs,B4-9089,Injection,Intravenous; Intramuscular,300 mg/2 mL,BG Pharma & Healthcare Limited,2024-02-28,Active
BG Vascol-10 Tablet,Amlodipine (Amlodipine Besilate),Drugs,A4-3103,Tablet,Oral,10 mg,BG Pharma & Healthcare Limited,2021-05-28,Active
BG Vascol-5 Tablets,Amlodipine (Amlodipine Besilate),Drugs,A4-3096,Tablet,Oral,5 mg,BG Pharma & Healthcare Limited,2021-05-28,Active
BGCef Injection,Ceftriaxone (Ceftriaxone Sodium),Drugs,A4-4193,Powder for injection,Intravenous,1 g,BG Pharma & Healthcare Limited,2024-03-27,Active
BGVID 400 mg Tablet,Ofloxacin,Drugs,C4-0270,Tablet,Oral,400 mg,BG Pharma & Healthcare Limited,2019-12-20,Inactive
Bgvid Tablets,Ofloxacin,Drugs,A4-2783,Tablet,Oral,200 mg,BG Pharma & Healthcare Limited,2021-05-28,Active
Biatra Capsule,Itraconazole,Drugs,B4-5596,Capsule,Oral,100 mg,Peak Pharm Nig Ltd,2024-06-27,Active
Bicatero 50 Bicalutamide Tablets 50 mg,Bicalutamide,Drugs,B4-7380,Tablet,Oral,50 mg,Hetero Labs Nigeria Limited,2023-12-21,Active
Bicillin Injection (strength format),Procaine Benzylpenicillin; Benzylpenicillin Sodium,Drugs,04-3787,Injection,Intramuscular,3000000IU+1000000UI,Clarion Medicals Limited,2023-12-21,Active
Bifril 30 mg Tablets,Zofenopril calcium,Drugs,C4-1665,Tablet,Oral,30 mg,Phillips Pharmaceuticals (Nigeria) Limited,2021-03-29,Active
Bifril Plus Film Coated Tablet,Zofenopril calcium; Hydrochlorothiazide,Drugs,C4-1656,Tablet,Oral,30 mg; 12.5 mg,Phillips Pharmaceuticals (Nigeria) Limited,2021-08-26,Active
Bilaxten 20 mg Tablet,Bilastine,Drugs,C4-0657,Tablet,Oral,20 mg,Faes Farma Nigeria Limited,2025-05-27,Active
Bilify Capsules 20 mg,Fluoxetine (Fluoxetine Hydrochloride),Drugs,C4-1608,Capsule,Oral,20 mg,Leotetra Healthcare Ltd,2021-02-25,Active
Binart Tablets,Artemether; Lumefantrine,Drugs,B4-1696,Tablet,Oral,80 mg; 480 mg,Bina Pharma and Healthcare Ltd,2025-01-30,Active
"Binocrit 10,000 IU/1 mL Solution for Injection in A Pre-Filled Syringe",Epoetin alfa (Recombinant human erythropoietin),Vaccines and Biologics,A6-100117,Solution for injection,Intravenous; Subcutaneous,"10,000 IU/1 mL",Novartis Nigeria Limited,2023-02-23,Active
"Binocrit 2,000 IU/1 mL Solution for Injection in a Pre-Filled Syringe",Epoetin alfa (Recombinant human erythropoietin),Vaccines and Biologics,A6-100114,Solution for injection,Intravenous; Subcutaneous,"2,000 IU/1 mL",Novartis Nigeria Limited,2023-02-23,Active
"Binocrit 4,000 IU/0.4 mL Solution for Injection in a Pre-Filled Syringe",Epoetin alfa (Recombinant human erythropoietin),Vaccines and Biologics,A6-100115,Solution for injection,Intravenous; Subcutaneous,"4,000 IU/0.4 mL",Novartis Nigeria Limited,2023-02-23,Active
"Binocrit 8,000 IU/0.8 mL Solution for Injection in a Pre-Filled Syringe",Epoetin alfa (Recombinant human erythropoietin),Vaccines and Biologics,A6-100116,Solution for injection,Intravenous; Subcutaneous,"8,000 IU/0.8 mL",Novartis Nigeria Limited,2023-02-23,Active
Bio Amoxycillin + Colistin,Amoxicillin trihydrate; Colistin sulfate; Paracetamol,Veterinary,A10-0907,Powder,Oral,"40 g; 150,000,000 IU; 4 g",Mikson Industries Limited,2022-01-27,Active
Bio Spira-Tylocol,Spiramycin,Veterinary,A10-0915,Powder,Oral,100 g/sachet,Mikson Industries Limited,2022-01-27,Active
Bio-Aminosol,Amino acids,Veterinary,A10-0909,Powder,Oral,100 g/sachet,Mikson Industries Limited,2022-01-27,Active
Bio-Marek HVT Freeze Dried Live Vaccine,"Avian herpes virus (Marek's disease) vaccine, Live",Veterinary,A6-0313,Freeze-dried powder for injection,Subcutaneous,see Composition,Thlala Kolo Limited,2023-02-23,Active
Bio-Milk,Protein; Fat; Amino Acids; Vitamins,Veterinary,A9-1135,Powder,Oral,100 g/sachet,Mikson Industries Limited,2022-01-27,Active
Bio-Multimino Injection,Amino acids; Vitamins; Minerals; Dextrose,Veterinary,A10-0914,Injection,Intravenous; Subcutaneous,see Composition,Mikson Industries Limited,2022-01-27,Active
Bio-Tetra Spray,Oxytetracycline; Methylrosanilinium Chloride (Gentian Violet),Veterinary,A10-0904,Spray,Topical,see Composition,Mikson Industries Limited,2022-01-27,Active
Bio-Tetracycline+Colistin+Vitamins WSP,Colistin sulfate; Oxytetracycline HCl; Vitamins,Veterinary,A10-0916,Powder,Oral,100 g/sachet,Mikson Industries Limited,2022-01-27,Active
Bio-Tiamulin + Chlortetracycline,Tiamulin hydrogen fumarate; Chlortetracycline; Bromhexine HCl; Dipyrone,Veterinary,A10-0906,Powder,Oral,6 mg/100 g; 20 mg/100 g; 500 mg/100 g; 24 g/100 g,Mikson Industries Limited,2022-01-27,Active
Bio-Vac B1 Freeze Dried Live Vaccine,"Newcastle disease (Ranikhet disease) vaccine, Live",Veterinary,A6-0314,Powder,Oral,see Composition,Thlala Kolo Limited,2023-02-23,Active
Bio-Vac LaSota Freeze Dried Live Vaccine,"Newcastle disease (Ranikhet disease) vaccine, Live",Veterinary,A6-0315,Powder,Oral,see Composition,Thlala Kolo Limited,2023-02-23,Active
Bio-Vac LS-H120 Freeze Dried Live Vaccine,"Newcastle disease (Ranikhet disease) vaccine, Live",Veterinary,A6-0318,Powder,Oral,see Composition,Thlala Kolo Limited,2023-02-23,Active
Bioasth Syrup,Salbutamol (Salbutamol Sulfate),Drugs,A11-100058,Syrup,Oral,2 mg/5 mL,Biomedical Limited,2021-03-29,Active
Biobabe,Paracetamol; Diphenhydramine HCl; Dill water,Drugs,A11-1171,Syrup,Oral,120 mg/5 mL; 7 mg/5 mL; 0.1 mL/5 mL,Biomedical Limited,2020-09-21,Inactive
Biobetic Capsules,Methylcobalamin; Alpha Lipoic Acid; Chromium (Chromium Polynicotinate); Selenium (Selenomethionine); Zinc (Zinc Ascorbate); Calcium-D Pantothenate; Vitamin B6; Folic Acid,Drugs,B4-0657,Capsule,Oral,1500 mcg; 300 mg; 25 mcg; 40 mcg; 3.15 mg; 12.5 mg; 3 mg; 1.5 mg,Biofem Specialties Limited,2019-12-20,Inactive
Biobucap Capsules,Ibuprofen; Paracetamol; Caffeine,Drugs,A11-0306,Capsule,Oral,200 mg; 325 mg; 30 mg,Bioraj Pharmaceuticals Limited,2023-01-26,Active
Biocifene Tablet,Diclofenac Potassium,Drugs,A11-100752,Caplet,Oral,50 mg,Bioraj Pharmaceuticals Limited,2024-07-31,Active
Biocine Capsules,Lincomycin (Lincomycin Hydrochloride),Drugs,04-5587,Capsule,Oral,500 mg,Drugfield Pharmaceuticals Limited,2021-05-07,Active
Biocine Syrup,Lincomycin (Lincomycin Hydrochloride),Drugs,A11-1015,Syrup,Oral,250 mg/5 mL,Drugfield Pharmaceuticals Limited,2019-12-20,Inactive
Biocipro Tablet,Ciprofloxacin,Drugs,B4-2452,Tablet,Oral,500 mg,Cacy Pharmacy & Variety Stores Ltd,2024-02-28,Active
Bioclav 1000 Tablets,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,C4-1167,Tablet,Oral,875 mg; 125 mg,Fatcon Pharmaceuticals (Nigeria) Limited,2020-11-10,Active
Bioclav 228.5 for Suspension,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,C4-1168,Powder for suspension,Oral,200 mg/5 mL; 28.5 mg/5 mL,Fatcon Pharmaceuticals (Nigeria) Limited,2020-11-10,Active
Bioclav 625 Tablets,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,C4-1166,Tablet,Oral,500 mg; 125 mg,Fatcon Pharmaceuticals (Nigeria) Limited,2020-11-10,Active
